pkg_name,last_update,first_release,no_of_updates
ftsspec,2015-09-08,2015-09-08,0
prim,2015-09-08,2007-01-09,15
weatherr,2015-09-08,2015-07-16,2
BioMark,2015-09-07,2011-02-08,8
brr,2015-09-07,2015-09-07,0
FAdist,2015-09-07,2011-03-27,3
geiger,2015-09-07,2007-04-26,18
mlsjunkgen,2015-09-07,2015-08-16,1
phonenumber,2015-09-07,2015-07-10,3
spinyReg,2015-09-07,2015-09-07,0
ThreeWay,2015-09-07,2012-10-29,4
evobiR,2015-09-06,2013-10-21,1
GeoLight,2015-09-06,2012-06-03,4
ACSWR,2015-09-05,2015-09-05,0
PabonLasso,2015-09-05,2015-09-05,0
RoughSets,2015-09-05,2014-02-04,4
DoubleExpSeq,2015-09-04,2014-05-15,1
edesign,2015-09-04,2012-10-29,5
IASD,2015-09-04,2013-08-07,1
ICC.Sample.Size,2015-09-04,2015-09-04,0
sgt,2015-09-04,2015-02-16,2
DAAG,2015-09-03,2003-07-29,37
influenceR,2015-09-03,2015-09-03,0
invLT,2015-09-03,2015-09-03,0
LifeHist,2015-09-03,2015-09-03,0
EasyABC,2015-09-02,2012-11-20,7
functools,2015-09-02,2015-07-23,1
IalsaSynthesis,2015-09-02,2015-09-02,0
ParetoPosStable,2015-09-02,2014-01-08,3
valottery,2015-09-02,2015-09-02,0
ash,2015-09-01,1999-04-21,12
classGraph,2015-09-01,2007-06-28,5
eel,2015-09-01,2015-08-20,1
abodOutlier,2015-08-31,2015-08-31,0
titanic,2015-08-31,2015-08-31,0
ZRA,2015-08-31,2015-08-23,1
class,2015-08-30,2009-05-08,14
spatial,2015-08-30,2009-05-08,11
dml,2015-08-29,2015-08-29,0
ALTopt,2015-08-28,2015-01-17,1
cacIRT,2015-08-28,2011-09-05,4
detector,2015-08-28,2015-08-28,0
erboost,2015-08-28,2013-10-13,3
KERE,2015-08-28,2015-08-28,0
kin.cohort,2015-08-28,2007-04-26,3
lookupTable,2015-08-28,2015-08-28,0
tmvtnorm,2015-08-28,2009-03-29,17
trimr,2015-08-28,2015-08-02,1
intervals,2015-08-27,2008-09-21,12
support.CEs,2015-08-27,2011-07-23,9
FastBandChol,2015-08-26,2015-08-25,1
generator,2015-08-26,2015-08-26,0
SDDE,2015-08-26,2015-03-06,1
bimixt,2015-08-25,2015-08-25,0
compare,2015-08-25,2008-06-16,7
contoureR,2015-08-25,2015-08-22,1
fptdApprox,2015-08-25,2010-04-09,4
ggplot2movies,2015-08-25,2015-08-25,0
ONETr,2015-08-25,2014-07-07,4
optismixture,2015-08-25,2015-08-25,0
SACOBRA,2015-08-25,2015-08-25,0
AutoModel,2015-08-23,2015-08-23,0
GUIProfiler,2015-08-23,2014-11-15,1
qrcode,2015-08-23,2015-08-23,0
R2jags,2015-08-23,2008-10-09,50
snn,2015-08-23,2015-07-28,1
stocc,2015-08-23,2012-11-27,2
MatrixModels,2015-08-22,2010-08-05,5
ifs,2015-08-21,2002-02-19,10
NNTbiomarker,2015-08-21,2015-05-05,1
rsggm,2015-08-21,2015-08-21,0
tvm,2015-08-21,2014-01-03,2
BlakerCI,2015-08-20,2010-11-28,3
GEVStableGarch,2015-08-20,2014-03-16,1
weirs,2015-08-20,2010-09-14,4
LifeTables,2015-08-19,2012-07-23,2
MetaSKAT,2015-08-19,2013-04-25,5
MLDS,2015-08-19,2007-04-17,28
REGENT,2015-08-19,2011-11-19,6
spsi,2015-08-19,2015-08-19,0
STI,2015-08-19,2015-08-19,0
ipw,2015-08-18,2010-02-04,11
GeneralOaxaca,2015-08-17,2015-08-17,0
LotkasLaw,2015-08-17,2015-08-17,0
mixedMem,2015-08-17,2015-05-08,1
A3,2015-08-16,2013-02-07,2
bootES,2015-08-14,2012-08-13,2
diffIRT,2015-08-14,2013-11-05,2
ART,2015-08-13,2015-08-13,0
geospt,2015-08-13,2012-04-19,4
QuantifQuantile,2015-08-13,2014-04-18,5
creditr,2015-08-12,2015-08-12,0
hoa,2015-08-12,2005-06-27,6
MDimNormn,2015-08-12,2015-08-12,0
MethylCapSig,2015-08-12,2015-08-12,0
mmc,2015-08-12,2015-08-12,0
praise,2015-08-11,2015-08-11,0
RateDistortion,2015-08-11,2015-08-11,0
restlos,2015-08-11,2012-08-24,4
cusp,2015-08-10,2009-11-06,2
MixMAP,2015-08-10,2012-12-07,4
ocomposition,2015-08-10,2012-10-29,1
slfm,2015-08-10,2014-05-08,3
TapeR,2015-08-10,2013-06-24,2
threg,2015-08-10,2013-04-18,1
perspectev,2015-08-09,2015-05-13,1
rafalib,2015-08-09,2015-08-09,0
threewords,2015-08-08,2015-08-08,0
pid,2015-08-07,2015-07-06,3
BMhyd,2015-08-06,2014-02-15,1
CTTShiny,2015-08-06,2015-08-06,0
hashr,2015-08-06,2015-08-06,0
HiClimR,2015-08-06,2014-05-07,11
LFDR.MLE,2015-08-06,2015-08-06,0
credule,2015-08-05,2015-07-25,2
PCA4TS,2015-08-05,2015-08-05,0
sdwd,2015-08-05,2015-01-05,1
W2CWM2C,2015-08-05,2012-11-24,1
BenfordTests,2015-08-04,2013-04-16,6
dr,2015-08-04,2002-01-18,15
yakmoR,2015-08-04,2015-08-03,1
ALS,2015-08-03,2008-08-06,5
kinship2,2015-08-03,2011-07-23,8
taber,2015-08-03,2015-07-04,1
transcribeR,2015-08-03,2015-08-03,0
fast,2015-08-02,2009-03-27,4
GeneNet,2015-08-02,2006-08-11,16
gendist,2015-08-01,2015-08-01,0
Harvest.Tree,2015-07-31,2015-07-10,1
IsoGene,2015-07-31,2009-05-26,11
MRQoL,2015-07-31,2015-07-31,0
multcompView,2015-07-31,2006-08-19,4
nlstools,2015-07-31,2007-07-22,12
ORCME,2015-07-31,2011-11-23,6
OTE,2015-07-31,2015-07-31,0
phonTools,2015-07-31,2012-07-24,11
rpca,2015-07-31,2015-07-31,0
nortest,2015-07-30,2006-02-08,4
R2WinBUGS,2015-07-30,2004-02-02,32
signal,2015-07-30,2006-12-10,9
ClamR,2015-07-29,2015-07-29,0
FastRWeb,2015-07-29,2011-10-08,3
HistogramTools,2015-07-29,2013-09-13,4
Pade,2015-07-29,2015-06-10,3
pco,2015-07-29,2015-07-29,0
Rgnuplot,2015-07-29,2013-03-20,2
RRNA,2015-07-29,2015-07-29,0
twitteR,2015-07-29,2009-07-24,28
wiod,2015-07-29,2015-07-29,0
base64enc,2015-07-28,2012-09-08,3
cpm,2015-07-28,2012-02-06,4
MVA,2015-07-28,2011-04-27,6
QFRM,2015-07-28,2015-05-07,1
RSclient,2015-07-28,2012-11-05,4
uuid,2015-07-28,2013-09-04,1
woe,2015-07-28,2015-07-14,1
dcGOR,2015-07-27,2014-07-02,5
momr,2015-07-27,2015-07-27,0
phyext2,2015-07-27,2015-07-17,1
qrage,2015-07-27,2015-07-27,0
rddtools,2015-07-27,2015-07-27,0
spectrino,2015-07-27,2015-07-27,0
isotone,2015-07-24,2009-03-26,6
modMax,2015-07-24,2015-02-18,1
rEMM,2015-07-24,2010-01-26,11
RKlout,2015-07-24,2015-07-24,0
BayesComm,2015-07-23,2014-01-02,1
EstHer,2015-07-23,2015-07-23,0
mixPHM,2015-07-23,2007-07-19,6
RaschSampler,2015-07-23,2006-11-09,8
saturnin,2015-07-23,2015-04-12,1
SparseFactorAnalysis,2015-07-23,2015-07-23,0
EMMREML,2015-07-22,2014-02-26,3
favnums,2015-07-22,2015-07-22,0
hybridHclust,2015-07-22,2006-03-22,5
mri,2015-07-22,2015-07-22,0
PlotPrjNetworks,2015-07-22,2015-07-22,0
far,2015-07-20,2005-01-14,5
nbconvertR,2015-07-20,2015-07-08,1
PTAk,2015-07-20,2001-04-19,26
RTDE,2015-07-20,2014-07-17,1
SeqGrapheR,2015-07-20,2012-09-05,2
anoint,2015-07-19,2012-04-24,3
glmgraph,2015-07-19,2015-03-15,2
nordklimdata1,2015-07-19,2013-03-15,1
thermocouple,2015-07-19,2014-12-08,1
kappalab,2015-07-18,2005-07-09,9
lpbrim,2015-07-18,2015-07-18,0
RAHRS,2015-07-18,2014-02-26,2
EDFIR,2015-07-17,2015-07-17,0
gamlss.demo,2015-07-17,2010-05-25,6
RSpincalc,2015-07-17,2014-02-11,2
captioner,2015-07-16,2015-07-16,0
efflog,2015-07-16,2015-07-16,0
ibelief,2015-07-16,2014-10-07,2
rtiff,2015-07-16,2006-01-01,7
deducorrect,2015-07-15,2011-02-26,19
kfigr,2015-07-15,2015-03-17,1
locfdr,2015-07-15,2004-08-19,11
ROMIplot,2015-07-15,2015-07-15,0
ROptimizely,2015-07-15,2015-07-15,0
verification,2015-07-15,2004-09-29,22
decode,2015-07-14,2015-01-28,2
HBglm,2015-07-14,2015-07-14,0
recommenderlabBX,2015-07-14,2011-11-10,1
SoundexBR,2015-07-14,2014-12-23,2
bootLR,2015-07-13,2014-05-27,1
